W1,L1,W3,L3,W5,L5,W7,L7,W8,L8,IB,CC,Gain,UGBW,PM
1e-06,1.8e-07,2e-06,1.8e-07,2e-06,1.8e-07,1e-05,1.8e-07,5e-06,1.8e-07,1e-05,4.4e-16,9.3266,7999040.0,0.0
1e-06,1.8e-07,2e-06,1.8e-07,2e-06,1.8e-07,1e-05,1.8e-07,5e-06,1.8e-07,1e-05,1.5e-15,9.3266,7999040.0,0.0
1e-06,1.8e-07,2e-06,1.8e-07,2e-06,1.8e-07,1e-05,1.8e-07,5e-06,1.8e-07,1e-05,2.99e-15,9.3266,7999040.0,0.0
1e-06,1.8e-07,2e-06,1.8e-07,2e-06,1.8e-07,1e-05,1.8e-07,5e-06,1.8e-07,2e-05,4.4e-16,6.29838,7494960.0,0.0
1e-06,1.8e-07,2e-06,1.8e-07,2e-06,1.8e-07,1e-05,1.8e-07,5e-06,1.8e-07,2e-05,1.5e-15,6.29838,7494960.0,0.0
